"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"2118",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","4","Pos","","","","","The other person is likely mistaken","Mildly uncomfortable"
"2119",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","8","Pos","","","","","Neither of us needs to be mistaken","Very comfortable"
"2120",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","3","Neg","","","","","The other person is maybe mistaken","Mildly uncomfortable"
"2121",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","10","Pos","","","","","Probably neither of us needs to be mistaken","Very comfortable"
"2122",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","5","Neg","","","","","Neither of us needs to be mistaken","Extremely comfortable"
"2123",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","7","Neg","","","","","Neither of us needs to be mistaken","Extremely comfortable"
"2124",103,"usa","english","","","unchecked;checked;unchecked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked","unchecked","yes","woman","test_phase2","test","B","6","Pos","","","","","Probably neither of us needs to be mistaken","Very comfortable"
"2125",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","practice","1","NULL","none","none","Somewhat wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2126",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","practice","2","NULL","none","none","Somewhat wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2127",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","6","Pos","Somewhat right","Probably there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2128",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","7","Neg","Somewhat right","Probably no correct answer","Most of them would agree with me","Somewhat easy","",""
"2129",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2130",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","4","Pos","Right","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2131",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","9","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2132",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","8","Pos","Right","Maybe there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2133",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","3","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2134",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","2","Pos","Somewhat right","Maybe no correct answer","Most of them would agree with me","Somewhat easy","",""
"2135",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","5","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2136",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase1","test","B","10","Pos","Somewhat right","Maybe there is a correct answer","Most of them would agree with me","A little difficult","",""
"2137",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","4","none","Somewhat right","Maybe there is a correct answer","Most of them would agree with me","Somewhat difficult","",""
"2138",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","3","none","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2139",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","9","none","Wrong","Definitely there is a correct answer","Some of them would agree with me","A little easy","",""
"2140",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","12","none","Somewhat right","Probably there is a correct answer","Most of them would agree with me","A little difficult","",""
"2141",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","11","none","Wrong","Definitely there is a correct answer","Some of them would agree with me","Somewhat easy","",""
"2142",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","10","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"2143",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2144",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","8","none","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","A little difficult","",""
"2145",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","14","none","Very wrong","Definitely there is a correct answer","Some of them would agree with me","Very easy","",""
"2146",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","13","none","Right","Probably there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"2147",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","1","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"2148",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","2","none","Very wrong","Definitely there is a correct answer","Some of them would agree with me","Very easy","",""
"2149",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","6","none","Wrong","Probably there is a correct answer","Most of them would agree with me","A little easy","",""
"2150",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","fillers","filler","none","7","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"2151",104,"United Kingdom","English","Turkish","","checked;checked;checked;checked","checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","woman","test_phase2","test","B","5","Neg","","","","","The other person is clearly mistaken","Extremely uncomfortable"
